Codigo,Edad,Nivel,Genero,Gusto,Interes_profesional,Autoeficacia,Utilidad,Grupo_Edad,label
108472,13,SENIOR,Chico,3.8333333333333335,3.1666666666666665,4.25,3.8,Older student,2
612000,14,SENIOR,Chica,4.166666666666667,3.5,4.75,4.6,Older student,2
812078,15,SENIOR,Chico,4.166666666666667,4.833333333333333,3.0,4.8,Older student,0
902236,14,SENIOR,Chica,4.333333333333333,3.6666666666666665,3.5,4.0,Older student,2
1107000,16,SENIOR,Chico,3.0,3.0,3.0,3.0,Older student,1
1107156,16,SENIOR,Chico,4.0,4.333333333333333,4.25,3.8,Older student,0
1711134,12,SENIOR,Chica,5.0,5.0,3.75,4.6,Younger student,0
1808307,13,SENIOR,Chico,4.166666666666667,4.166666666666667,3.25,4.6,Older student,2
2211155,15,SENIOR,Chico,3.0,2.1666666666666665,3.25,4.8,Older student,1
2409000,12,SENIOR,Chico,3.333333333333333,4.0,3.0,3.2,Younger student,2
2609571,16,SENIOR,Chico,3.6666666666666665,3.333333333333333,2.5,4.0,Older student,2
2705000,14,SENIOR,Chico,4.833333333333333,4.833333333333333,3.75,4.8,Older student,0
2804143,17,SENIOR,Chico,4.833333333333333,4.666666666666667,4.25,3.8,Older student,0
2804850,16,SENIOR,Chica,3.6666666666666665,4.5,3.5,4.2,Older student,2
2807679,15,SENIOR,Chico,5.0,4.333333333333333,3.5,4.8,Older student,0
2901873,14,SENIOR,Chico,4.166666666666667,4.5,3.75,4.4,Older student,0
108000,11,JUNIOR,Chica,4.666666666666667,5.0,3.25,4.2,Younger student,0
157000,11,JUNIOR,Chico,3.0,3.0,3.0,3.0,Younger student,1
249000,10,JUNIOR,Chica,4.833333333333333,4.833333333333333,2.75,5.0,Younger student,0
303884,13,JUNIOR,Chico,4.166666666666667,3.333333333333333,2.25,4.4,Older student,2
608000,11,JUNIOR,Chica,4.5,5.0,5.0,4.4,Younger student,0
710515,13,JUNIOR,Chica,4.333333333333333,2.833333333333333,2.75,4.8,Older student,2
912000,12,JUNIOR,Chico,3.6666666666666665,3.333333333333333,4.0,4.8,Younger student,2
1109806,12,JUNIOR,Chica,2.833333333333333,3.1666666666666665,3.0,4.2,Younger student,1
1204000,12,JUNIOR,Chica,5.0,5.0,5.0,4.4,Younger student,0
1207000,10,JUNIOR,Chica,4.5,4.5,3.75,4.8,Younger student,0
1508281,12,JUNIOR,Chico,5.0,5.0,4.5,4.8,Younger student,0
1601778,13,JUNIOR,Chica,4.0,3.6666666666666665,4.25,4.0,Older student,2
1607000,13,JUNIOR,Chica,4.833333333333333,5.0,4.5,4.8,Older student,0
1812000,11,JUNIOR,Chica,4.333333333333333,3.8333333333333335,3.25,3.4,Younger student,2
